JDK         | OpenJDK | OracleJDK | Temurin | Fix Version/s
------------+---------+-----------+---------+--------------
JDK-4512626 | N       | N         | Y       | 20           
JDK-4741194 | Y       | Y         | N       | 21           
JDK-4912623 | N       | N         | Y       | 21           
JDK-4934362 | N       | N         | Y       | 21           
JDK-4958969 | N       | N         | Y       | 20           
JDK-6187113 | N       | N         | Y       | 21           
JDK-6257207 | N       | N         | Y       | 21           
JDK-6381945 | N       | N         | Y       | 21           
JDK-6603771 | N       | N         | Y       | 21           
JDK-6914801 | N       | N         | Y       | 21           
JDK-7030853 | N       | N         | Y       | 21           
JDK-7093322 | N       | N         | Y       | 21           
JDK-7101667 | Y       | Y         | N       | 21           
JDK-7167356 | N       | N         | Y       | 21           
JDK-8038146 | N       | N         | Y       | 21           
JDK-8043251 | N       | N         | Y       | 21           
JDK-8064931 | N       | N         | Y       | 21           
JDK-8081507 | N       | N         | Y       | 21           
JDK-8146132 | N       | N         | Y       | 21           
JDK-8151413 | N       | N         | Y       | 21           
JDK-8153837 | N       | N         | Y       | 21           
JDK-8155259 | N       | N         | Y       | 21           
JDK-8160404 | N       | N         | Y       | 21           
JDK-8163229 | N       | N         | Y       | 21           
JDK-8172106 | N       | N         | Y       | 21           
JDK-8177418 | N       | N         | Y       | 21           
JDK-8180266 | N       | N         | Y       | 21           
JDK-8189338 | N       | N         | Y       | 21           
JDK-8193547 | N       | N         | Y       | 21           
JDK-8194048 | N       | N         | Y       | 20           
JDK-8200610 | N       | N         | Y       | 21           
JDK-8202931 | N       | N         | Y       | 21           
JDK-8208077 | N       | N         | Y       | 21           
JDK-8213059 | Y       | Y         | N       | 21           
JDK-8213562 | N       | N         | Y       | 20           
JDK-8217920 | N       | N         | Y       | 21           
JDK-8218474 | N       | N         | Y       | 21           
JDK-8219810 | N       | N         | Y       | 21           
JDK-8221580 | N       | N         | Y       | 21           
JDK-8221633 | Y       | Y         | N       | 22           
JDK-8221785 | N       | N         | Y       | 21           
JDK-8227257 | N       | N         | Y       | 21           
JDK-8235297 | N       | N         | Y       | 21           
JDK-8238170 | N       | N         | Y       | 21           
JDK-8241293 | N       | N         | Y       | 21           
JDK-8244400 | N       | N         | Y       | 21           
JDK-8249826 | N       | N         | Y       | 21           
JDK-8255119 | N       | N         | Y       | 21           
JDK-8257197 | N       | N         | Y       | 21           
JDK-8258776 | N       | N         | Y       | 21           
JDK-8262994 | N       | N         | Y       | 21           
JDK-8264684 | N       | N         | Y       | 21           
JDK-8265688 | N       | N         | Y       | 21           
JDK-8267582 | N       | N         | Y       | 21           
JDK-8267935 | N       | N         | Y       | 21           
JDK-8269736 | N       | N         | Y       | 21           
JDK-8273131 | Y       | Y         | N       | 22           
JDK-8277074 | N       | N         | Y       | 20           
JDK-8278326 | N       | N         | Y       | 21           
JDK-8278349 | N       | N         | Y       | 21           
JDK-8280126 | N       | N         | Y       | 21           
JDK-8281213 | N       | N         | Y       | 21           
JDK-8281946 | N       | N         | Y       | 21           
JDK-8282383 | N       | N         | Y       | 21           
JDK-8282651 | N       | N         | Y       | 21           
JDK-8282664 | N       | N         | Y       | 21           
JDK-8283203 | N       | N         | Y       | 21           
JDK-8283740 | N       | N         | Y       | 21           
JDK-8284236 | N       | N         | Y       | 21           
JDK-8284825 | N       | N         | Y       | 21           
JDK-8285416 | N       | N         | Y       | 21           
JDK-8285850 | N       | N         | Y       | 21           
JDK-8285944 | Y       | Y         | N       | 21           
JDK-8286070 | N       | N         | Y       | N/A          
JDK-8286311 | N       | N         | Y       | 21           
JDK-8286496 | N       | N         | Y       | N/A          
JDK-8286503 | N       | N         | Y       | N/A          
JDK-8286510 | N       | N         | Y       | 21           
JDK-8286581 | N       | N         | Y       | 21           
JDK-8286775 | N       | N         | Y       | 21           
JDK-8286876 | N       | N         | Y       | 21           
JDK-8286907 | N       | N         | Y       | 21           
JDK-8287134 | N       | N         | Y       | 21           
JDK-8287404 | N       | N         | Y       | N/A          
JDK-8287411 | N       | N         | Y       | N/A          
JDK-8287699 | N       | N         | Y       | 20           
JDK-8287812 | N       | N         | Y       | 21           
JDK-8287873 | N       | N         | Y       | 21           
JDK-8287925 | N       | N         | Y       | 21           
JDK-8288050 | N       | N         | Y       | 21           
JDK-8288158 | Y       | Y         | N       | 22           
JDK-8288204 | N       | N         | Y       | 21           
JDK-8288287 | N       | N         | Y       | 21           
JDK-8288415 | N       | N         | Y       | 21           
JDK-8288436 | N       | N         | Y       | N/A          
JDK-8288516 | N       | N         | Y       | N/A          
JDK-8289077 | N       | N         | Y       | 21           
JDK-8289748 | N       | N         | Y       | 21           
JDK-8290626 | Y       | Y         | N       | 21           
JDK-8290899 | N       | N         | Y       | 21           
JDK-8290918 | N       | N         | Y       | 21           
JDK-8290919 | N       | N         | Y       | 20           
JDK-8291302 | N       | N         | Y       | 21           
JDK-8291569 | N       | N         | Y       | 21           
JDK-8292170 | N       | N         | Y       | 21           
JDK-8292206 | N       | N         | Y       | 21           
JDK-8292265 | N       | N         | Y       | 21           
JDK-8292289 | N       | N         | Y       | 21           
JDK-8292588 | N       | N         | Y       | 21           
JDK-8292635 | N       | N         | Y       | 21           
JDK-8292674 | N       | N         | Y       | 21           
JDK-8292741 | N       | N         | Y       | 21           
JDK-8293410 | N       | N         | Y       | 21           
JDK-8293519 | N       | N         | Y       | 21           
JDK-8293554 | N       | N         | Y       | N/A          
JDK-8293598 | N       | N         | Y       | N/A          
JDK-8293717 | N       | N         | Y       | N/A          
JDK-8293734 | N       | N         | Y       | N/A          
JDK-8293742 | N       | N         | Y       | N/A          
JDK-8293824 | N       | N         | Y       | 20           
JDK-8293841 | N       | N         | Y       | 21           
JDK-8293862 | N       | N         | Y       | 21           
JDK-8294066 | N       | N         | Y       | 21           
JDK-8294323 | N       | N         | Y       | N/A          
JDK-8294403 | N       | N         | Y       | 21           
JDK-8294474 | N       | N         | Y       | N/A          
JDK-8294526 | N       | N         | Y       | 21           
JDK-8294527 | N       | N         | Y       | 21           
JDK-8294677 | N       | N         | Y       | 21           
JDK-8294680 | N       | N         | Y       | 21           
JDK-8294693 | N       | N         | Y       | 21           
JDK-8294735 | Y       | Y         | N       | 21           
JDK-8294744 | N       | N         | Y       | 20           
JDK-8294902 | N       | N         | Y       | 20           
JDK-8295019 | N       | N         | Y       | 21           
JDK-8295087 | N       | N         | Y       | 21           
JDK-8295304 | N       | N         | Y       | N/A          
JDK-8295406 | N       | N         | Y       | 21           
JDK-8295486 | N       | N         | Y       | 21           
JDK-8295661 | N       | N         | Y       | 21           
JDK-8295687 | N       | N         | Y       | N/A          
JDK-8295723 | N       | N         | Y       | N/A          
JDK-8295857 | N       | N         | Y       | 20           
JDK-8295944 | N       | N         | Y       | 21           
JDK-8295951 | N       | N         | Y       | 21           
JDK-8295974 | N       | N         | Y       | 21           
JDK-8296149 | N       | N         | Y       | 21           
JDK-8296150 | N       | N         | Y       | 21           
JDK-8296151 | N       | N         | Y       | 21           
JDK-8296275 | N       | N         | Y       | 21           
JDK-8296318 | N       | N         | Y       | 21           
JDK-8296343 | N       | N         | Y       | 21           
JDK-8296374 | N       | N         | Y       | 21           
JDK-8296389 | N       | N         | Y       | 21           
JDK-8296401 | N       | N         | Y       | 21           
JDK-8296403 | N       | N         | Y       | 21           
JDK-8296412 | N       | N         | Y       | 21           
JDK-8296478 | N       | N         | Y       | 21           
JDK-8296565 | N       | N         | Y       | N/A          
JDK-8296581 | N       | N         | Y       | N/A          
JDK-8296610 | N       | N         | Y       | 21           
JDK-8296646 | N       | N         | Y       | 21           
JDK-8296661 | N       | N         | Y       | 21           
JDK-8296676 | N       | N         | Y       | N/A          
JDK-8296684 | N       | N         | Y       | N/A          
JDK-8296692 | N       | N         | Y       | N/A          
JDK-8296789 | N       | N         | Y       | 21           
JDK-8296812 | N       | N         | Y       | 21           
JDK-8296832 | N       | N         | Y       | N/A          
JDK-8296934 | N       | N         | Y       | 21           
JDK-8296955 | N       | N         | Y       | 20           
JDK-8296999 | N       | N         | Y       | 21           
JDK-8297036 | N       | N         | Y       | 21           
JDK-8297092 | N       | N         | Y       | 21           
JDK-8297158 | N       | N         | Y       | 21           
JDK-8297235 | N       | N         | Y       | 21           
JDK-8297288 | N       | N         | Y       | 20           
JDK-8297295 | N       | N         | Y       | 21           
JDK-8297296 | N       | N         | Y       | 21           
JDK-8297305 | N       | N         | Y       | 20           
JDK-8297306 | N       | N         | Y       | 21           
JDK-8297371 | N       | N         | Y       | N/A          
JDK-8297437 | N       | N         | Y       | 21           
JDK-8297487 | N       | N         | Y       | 21           
JDK-8297505 | N       | N         | Y       | 21           
JDK-8297572 | N       | N         | Y       | 21           
JDK-8297582 | N       | N         | Y       | 21           
JDK-8297639 | N       | N         | Y       | 21           
JDK-8297679 | N       | N         | Y       | 21           
JDK-8297682 | N       | N         | Y       | 21           
JDK-8297724 | N       | N         | Y       | 21           
JDK-8297730 | N       | N         | Y       | 21           
JDK-8297757 | N       | N         | Y       | 21           
JDK-8297778 | N       | N         | Y       | 21           
JDK-8297791 | N       | N         | Y       | 21           
JDK-8297798 | N       | N         | Y       | 21           
JDK-8297801 | N       | N         | Y       | 21           
JDK-8297822 | N       | N         | Y       | 21           
JDK-8297851 | N       | N         | Y       | 21           
JDK-8297856 | N       | N         | Y       | N/A          
JDK-8297874 | N       | N         | Y       | 21           
JDK-8297877 | N       | N         | Y       | 21           
JDK-8297912 | N       | N         | Y       | 21           
JDK-8297914 | N       | N         | Y       | 21           
JDK-8297933 | N       | N         | Y       | 21           
JDK-8297960 | N       | N         | Y       | 21           
JDK-8297972 | N       | N         | Y       | 21           
JDK-8297979 | N       | N         | Y       | 20           
JDK-8297988 | N       | N         | Y       | 20           
JDK-8298038 | N       | N         | Y       | 21           
JDK-8298047 | N       | N         | Y       | 21           
JDK-8298050 | N       | N         | Y       | 20           
JDK-8298059 | N       | N         | Y       | 21           
JDK-8298061 | N       | N         | Y       | 20           
JDK-8298065 | N       | N         | Y       | 21           
JDK-8298073 | N       | N         | Y       | 21           
JDK-8298081 | N       | N         | Y       | 21           
JDK-8298083 | N       | N         | Y       | 20           
JDK-8298084 | N       | N         | Y       | 20           
JDK-8298088 | N       | N         | Y       | 21           
JDK-8298090 | N       | N         | Y       | 21           
JDK-8298093 | N       | N         | Y       | 21           
JDK-8298118 | N       | N         | Y       | 21           
JDK-8298126 | N       | N         | Y       | 21           
JDK-8298128 | N       | N         | Y       | 21           
